timestamp,roll,pitch,yaw
88984818368,-0.759365,-1.34943,0.0526194
88984839543,-0.760028,-1.35262,0.0526491
88984857455,-0.762335,-1.35562,0.052188
88984878402,-0.76638,-1.35829,0.0534027
88984899517,-0.770218,-1.36038,0.0557284
88984917445,-0.771981,-1.362,0.0590623
88984938379,-0.769521,-1.36357,0.0595169
88984959684,-0.767229,-1.36531,0.0596236
88984977554,-0.766083,-1.36619,0.0596705
88984999849,-0.765441,-1.36579,0.059692
88985019601,-0.763295,-1.36498,0.0592583
88985037300,-0.755442,-1.36531,0.0545549
88985059941,-0.744733,-1.36568,0.0471456
88985079614,-0.735873,-1.36709,0.0392968
88985097587,-0.73176,-1.36785,0.0344417
88985119916,-0.730828,-1.36846,0.0330424
88985139406,-0.730329,-1.36874,0.0334096
88985157495,-0.728532,-1.36928,0.0330751
88985179975,-0.7276,-1.37003,0.0328264
88985199508,-0.728677,-1.37127,0.0330794
88985222693,-0.731002,-1.37181,0.0354275
88985239078,-0.73315,-1.37266,0.037938
88985261558,-0.734565,-1.37366,0.0402372
88985282658,-0.740911,-1.37291,0.0502771
88985299056,-0.745848,-1.37176,0.062948
88985321582,-0.743756,-1.37292,0.0720799
88985342825,-0.739358,-1.37184,0.076401
88985359014,-0.737564,-1.37092,0.0777006
88985381570,-0.74597,-1.36927,0.083975
88985402620,-0.766261,-1.36488,0.101826
88985418437,-0.803642,-1.35898,0.139877
88985441606,-0.826946,-1.35221,0.173702
88985464013,-0.832114,-1.34409,0.191905
88985478381,-0.889311,-1.32615,0.249116
88985501515,-0.978497,-1.29645,0.339433
88985524142,-1.02931,-1.25774,0.408664
88985544992,-1.04691,-1.20207,0.458392
88985561526,-1.07408,-1.12765,0.515692
88985584176,-1.09533,-1.03318,0.566381
88985598616,-1.106,-0.919047,0.604177
88985621586,-1.10973,-0.788948,0.632238
88985644249,-1.10415,-0.647618,0.653612
88985658381,-1.1002,-0.500692,0.672405
88985681696,-1.10183,-0.349978,0.689567
88985711517,-1.09994,-0.196245,0.705323
88985718425,-1.09229,-0.0425969,0.720254
88985741499,-1.08519,0.107674,0.735839
88985764007,-1.07664,0.252883,0.755106
88985785329,-1.06238,0.390883,0.777172
88985801555,-1.04715,0.521465,0.804104
88985824032,-1.0233,0.645888,0.836519
88985845059,-0.985354,0.762018,0.876707
88985861725,-0.938989,0.868435,0.92619
88985883926,-0.8847,0.964931,0.989217
88985905042,-0.811366,1.04964,1.07081
88985921684,-0.71599,1.12266,1.17423
88985943995,-0.60163,1.18268,1.29889
88985965014,-0.481173,1.22267,1.43025
88985981509,-0.397226,1.23955,1.53682
88986004001,-0.344081,1.24976,1.62317
88986025165,-0.26556,1.25869,1.72601
88986041557,-0.226123,1.25433,1.77904
88986064199,-0.229099,1.24525,1.7843
88986085103,-0.22885,1.24341,1.79122
88986102165,-0.210575,1.24544,1.81587
88986124083,-0.204368,1.24654,1.82908
88986145282,-0.239798,1.24453,1.80591
88986161534,-0.287635,1.24304,1.76344
88986184078,-0.294997,1.24033,1.75095
88986205304,-0.295254,1.23844,1.74846
88986221656,-0.317985,1.23632,1.72997
88986244030,-0.356805,1.23079,1.68819
88986265106,-0.412948,1.21782,1.61819
88986281559,-0.497081,1.19966,1.51852
88986304496,-0.61169,1.17154,1.39114
88986326563,-0.737376,1.13124,1.25306
88986347650,-0.84053,1.07317,1.13645
88986364136,-0.92162,1.00113,1.0378
88986385105,-0.986423,0.914766,0.951589
88986400818,-1.03501,0.815699,0.87632
88986424051,-1.06984,0.701194,0.812776
88986452478,-1.1051,0.569198,0.759274
88986460765,-1.14305,0.437281,0.708783
88986491450,-1.16679,0.300909,0.666052
88986506488,-1.18155,0.155263,0.630945
88986520791,-1.19656,0.00341011,0.598166
88986543990,-1.21986,-0.150252,0.569194
88986566556,-1.24637,-0.301463,0.549105
88986580832,-1.25281,-0.432565,0.542076
88986603999,-1.23251,-0.557724,0.529709
88986626513,-1.17828,-0.679281,0.510734
88986640845,-1.11947,-0.786554,0.493858
88986671473,-1.0722,-0.885547,0.472809
88986686451,-1.03054,-0.974134,0.441117
88986700829,-0.976058,-1.05088,0.400559
88986723990,-0.913818,-1.11597,0.358874
88986746930,-0.848544,-1.17159,0.316493
88986767503,-0.788534,-1.21823,0.275805
88986783943,-0.746605,-1.25686,0.236032
88986806467,-0.726458,-1.28162,0.203313
88986827497,-0.71034,-1.29914,0.168541
88986843923,-0.676519,-1.30408,0.116767
88986866498,-0.644268,-1.29743,0.060577
88986887523,-0.659686,-1.28712,0.0425815
88986904017,-0.699867,-1.27587,0.0587383
88986926608,-0.71945,-1.26768,0.0746318
88986947560,-0.726065,-1.26099,0.0959904
88986963944,-0.730408,-1.25762,0.121247
88986986520,-0.738735,-1.25558,0.147267
88987007664,-0.750078,-1.2554,0.17084
88987024126,-0.747857,-1.25702,0.178366
88987046518,-0.722239,-1.25895,0.160891
88987067502,-0.683639,-1.2618,0.124652
88987084056,-0.658388,-1.26675,0.0906448
88987106480,-0.658705,-1.2713,0.0717707
88987127561,-0.671992,-1.27362,0.066499
88987144007,-0.683957,-1.2751,0.0695137
88987166362,-0.684998,-1.27648,0.0723107
88987187746,-0.678718,-1.27833,0.0721676
88987204022,-0.673414,-1.28011,0.0711843
88987226509,-0.672316,-1.28102,0.0681546
88987247529,-0.677863,-1.28171,0.0647879
88987264088,-0.693128,-1.28133,0.0664626
88987286551,-0.708546,-1.28061,0.0695034
88987307806,-0.720475,-1.27952,0.0730455
88987323339,-0.728384,-1.27893,0.0767194
88987346573,-0.732025,-1.27918,0.0792753
88987367807,-0.733227,-1.27957,0.0815307
88987383341,-0.734791,-1.2789,0.083112
88987406558,-0.73866,-1.27814,0.0849748
88987429002,-0.746421,-1.27776,0.0895995
88987444120,-0.750883,-1.27731,0.0934454
88987466617,-0.753986,-1.27792,0.0964102
88987488962,-0.755841,-1.27879,0.0974297
88987504132,-0.757388,-1.2797,0.0971119
88987526539,-0.761297,-1.28,0.0983344
88987549018,-0.765634,-1.28012,0.100157
88987563394,-0.768591,-1.27985,0.102107
88987586551,-0.77076,-1.28011,0.103363
88987609152,-0.772083,-1.28076,0.103699
88987630332,-0.772965,-1.28167,0.103164
88987654067,-0.773183,-1.28259,0.102353
88987669055,-0.771617,-1.28312,0.100319
88987683342,-0.771739,-1.28442,0.0991122
88987706582,-0.773068,-1.28467,0.0993271
88987729057,-0.774838,-1.28493,0.100079
88987743391,-0.775124,-1.28525,0.100247
88987766691,-0.775326,-1.28533,0.100496
88987789226,-0.776853,-1.28588,0.101156
88987803543,-0.778228,-1.28599,0.101415
88987826560,-0.780999,-1.286,0.102536
88987856530,-0.783802,-1.28624,0.104389
88987863577,-0.786102,-1.28636,0.106263
88987886625,-0.788144,-1.28636,0.107913
88987908946,-0.790822,-1.28635,0.109305
88987930290,-0.794795,-1.28679,0.111941
88987946495,-0.796823,-1.28695,0.114364
88987968920,-0.795774,-1.28764,0.113896
88987990265,-0.795789,-1.2882,0.113237
88988006525,-0.798047,-1.28867,0.113182
88988028987,-0.801549,-1.28891,0.11403
88988050031,-0.804455,-1.28864,0.114977
88988066478,-0.804671,-1.28872,0.115241
88988089125,-0.804309,-1.28884,0.11495
88988117610,-0.806193,-1.28925,0.11466
88988132530,-0.808845,-1.28986,0.114311
88988149017,-0.810136,-1.28949,0.113665
88988170008,-0.810459,-1.28926,0.112945
88988186443,-0.811735,-1.28945,0.1132
88988208951,-0.814076,-1.28995,0.114503
88988230143,-0.815684,-1.28976,0.115697
88988246539,-0.816674,-1.28916,0.116643
88988268993,-0.814951,-1.28946,0.11571
88988290064,-0.813354,-1.28981,0.114523
88988306588,-0.812993,-1.28993,0.114234
88988329427,-0.813299,-1.29026,0.114416
88988351437,-0.813213,-1.29001,0.114501
88988366452,-0.813518,-1.29034,0.114683
88988388928,-0.813008,-1.29087,0.113767
88988411527,-0.813008,-1.29087,0.113767
88988426428,-0.813417,-1.29095,0.114017
88988449462,-0.813637,-1.29103,0.114284
88988479006,-0.813464,-1.29116,0.113977
88988489669,-0.814797,-1.29198,0.114656
88988508736,-0.814711,-1.29173,0.114742
88988531433,-0.814665,-1.2919,0.114183
88988546005,-0.815022,-1.29238,0.113267
88988569034,-0.816766,-1.29246,0.113618
88988591469,-0.819603,-1.29262,0.115304
88988605884,-0.819516,-1.29236,0.115391
88988628926,-0.819818,-1.29297,0.116029
88988651473,-0.819364,-1.29306,0.115219
88988665833,-0.81883,-1.2933,0.11462
88988688968,-0.81883,-1.2933,0.11462
88988711573,-0.81914,-1.29363,0.114805
88988726057,-0.81914,-1.29363,0.114805
88988749066,-0.818952,-1.29362,0.114824
88988771425,-0.818952,-1.29362,0.114824
88988785871,-0.817385,-1.29418,0.113581
88988808938,-0.817697,-1.29451,0.113765
88988831531,-0.816976,-1.29447,0.112728
88988852711,-0.818122,-1.29537,0.112821
88988868994,-0.818122,-1.29537,0.112821
88988891491,-0.818034,-1.29511,0.112909
88988913240,-0.81759,-1.29534,0.111763
88988914851,-0.81791,-1.2954,0.111494
88988934314,-0.81791,-1.2954,0.111494
88988956847,-0.81791,-1.2954,0.111494
88988974764,-0.81791,-1.2954,0.111494
88988994344,-0.81791,-1.2954,0.111494
88989017071,-0.818148,-1.29564,0.111779
88989034812,-0.818236,-1.29589,0.11169
88989054646,-0.817789,-1.29616,0.111607
88989076915,-0.816774,-1.29639,0.111237
88989094825,-0.816262,-1.29631,0.111524
88989114570,-0.816262,-1.29631,0.111524
88989136904,-0.816576,-1.29665,0.111708
88989154874,-0.816576,-1.29665,0.111708
88989174520,-0.816576,-1.29665,0.111708
88989196910,-0.8164,-1.29678,0.111395
