timestamp,x,y,z
88985441606,0.894531,-0.38916,0.299316
88985464013,0.881836,-0.214355,0.34668
88985478381,0.936523,-0.523926,0.35791
88985501515,1.02002,-0.801758,0.318848
88985524142,1.15918,-0.981934,0.272461
88985544992,1.11816,-0.877441,0.405762
88985561526,1.11865,-0.922363,0.394043
88985584176,1.18311,-1.02441,0.373535
88985598616,1.17432,-1.22607,0.412109
88985621586,1.1748,-1.30322,0.397461
88985644249,1.07861,-1.21094,0.433594
88985658381,1.02051,-1.20264,0.401855
88985681696,0.87793,-1.29736,0.377441
88985711517,0.753906,-1.29053,0.413086
88985718425,0.589844,-1.29492,0.434082
88985741499,0.428711,-1.22803,0.369141
88985764007,0.262695,-1.09277,0.324707
88985785329,0.143066,-0.990723,0.32666
88985801555,0.0126953,-0.885742,0.289062
88985824032,-0.128906,-0.777832,0.300293
88985845059,-0.220703,-0.687012,0.355957
88985861725,-0.20166,-0.609863,0.321777
88985883926,-0.14502,-0.545898,0.265137
88985905042,-0.106445,-0.440918,0.233887
88985921684,-0.117188,-0.318359,0.263184
88985943995,-0.168945,-0.214844,0.283203
88985965014,-0.398926,-0.111328,0.243164
88985981509,-0.561523,-0.0566406,0.290527
88986004001,-0.586426,0.116211,0.0791016
88986025165,-0.360352,0.0683594,0.043457
88986041557,-0.661621,-0.217773,0.494629
88986064199,-0.845703,-0.117676,0.273438
88986085103,-0.735352,-0.0566406,0.247559
88986102165,-0.907227,-0.0571289,0.305176
88986124083,-0.937012,0.0146484,0.374023
88986145282,-0.950195,-0.14209,0.413086
88986161534,-0.912109,-0.177734,0.369141
88986184078,-0.853516,-0.148438,0.407227
88986205304,-0.851074,-0.0595703,0.420898
88986221656,-0.749023,-0.114258,0.405762
88986244030,-0.608398,-0.132812,0.395508
88986265106,-0.413574,-0.135742,0.371582
88986281559,-0.396973,-0.128906,0.313477
88986304496,-0.449707,-0.145996,0.21582
88986326563,-0.391113,-0.266113,0.196289
88986347650,-0.311523,-0.330078,0.240234
88986364136,-0.243164,-0.442383,0.233887
88986385105,-0.289062,-0.608398,0.135742
88986400818,-0.39502,-0.665039,0.130859
88986424051,-0.453125,-0.748047,0.212891
88986452478,-0.300781,-0.724609,0.273926
88986460765,-0.0463867,-0.952637,0.20459
88986491450,-0.172852,-1.28369,0.272461
88986506488,-0.281738,-1.41309,0.29834
88986520791,-0.280762,-1.25,0.406738
88986543990,0.0102539,-0.903809,0.463379
88986566556,0.565918,-1.28369,0.187012
88986580832,0.951172,-1.64746,0.31543
88986603999,0.693359,-1.66699,0.222168
88986626513,0.55127,-1.28955,0.309082
88986640845,0.782227,-1.00879,0.294922
88986671473,0.936523,-0.70752,0.215332
88986686451,1.04395,-0.571777,0.171875
88986700829,1.08838,-0.505371,0.246094
88986723990,1.09424,-0.502441,0.346191
88986746930,1.12256,-0.36377,0.299805
88986767503,1.13867,-0.345703,0.358398
88986783943,1.09814,-0.445312,0.34668
88986806467,1.0459,-0.51709,0.35791
88986827497,1.00195,-0.480957,0.379883
88986843923,0.994629,-0.480957,0.537109
88986866498,0.892578,-0.455566,0.615723
88986887523,0.810059,-0.543945,0.47998
88986904017,0.86377,-0.60498,0.296875
88986926608,0.916016,-0.488281,0.172852
88986947560,0.914551,-0.349121,0.0883789
88986963944,0.925293,-0.182129,0.0292969
88986986520,0.907227,-0.137695,0.0336914
88987007664,0.931641,-0.137695,0.0913086
88987024126,0.979492,-0.149414,0.175293
88987046518,0.972656,-0.0849609,0.254395
88987067502,0.930664,-0.00195312,0.314453
88987084056,0.909668,0.0151367,0.268066
88987106480,0.924316,-0.0703125,0.215332
88987127561,0.935059,-0.178223,0.183105
88987144007,0.943359,-0.23877,0.157715
88987166362,0.958008,-0.206543,0.145508
88987187746,0.964844,-0.151855,0.158203
88987204022,0.966309,-0.128906,0.17334
88987226509,0.954102,-0.117676,0.19043
88987247529,0.943848,-0.134277,0.198242
88987264088,0.935547,-0.211426,0.202148
88987286551,0.933594,-0.249512,0.192383
88987307806,0.927246,-0.256348,0.188965
88987323339,0.916992,-0.245605,0.179199
88987346573,0.934082,-0.212402,0.185547
88987367807,0.945801,-0.193359,0.187012
88987383341,0.945801,-0.16748,0.207031
88987406558,0.95166,-0.163574,0.209961
88987429002,0.946777,-0.190918,0.197754
88987444120,0.943848,-0.183105,0.180176
88987466617,0.943359,-0.169922,0.168457
88987488962,0.940918,-0.158691,0.165039
88987504132,0.93457,-0.155762,0.175781
88987526539,0.9375,-0.180664,0.17627
88987549018,0.942871,-0.199707,0.183594
88987563394,0.943359,-0.19873,0.1875
88987586551,0.940918,-0.1875,0.178711
88987609152,0.949219,-0.186035,0.18457
88987630332,0.949219,-0.184082,0.175781
88987654067,0.951172,-0.189453,0.181152
88987669055,0.939453,-0.176758,0.1875
88987683342,0.927734,-0.169434,0.182129
88987706582,0.929199,-0.181641,0.185547
88987729057,0.9375,-0.191895,0.178223
88987743391,0.946289,-0.187988,0.180176
88987766691,0.931641,-0.188965,0.169922
88987789226,0.936035,-0.180176,0.174805
88987803543,0.935059,-0.183594,0.185059
88987826560,0.935059,-0.19043,0.168945
88987856530,0.947266,-0.196777,0.175293
88987863577,0.936035,-0.197266,0.172852
88987886625,0.9375,-0.187988,0.174805
88987908946,0.933594,-0.189941,0.174316
88987930290,0.950195,-0.193848,0.17041
88987946495,0.951172,-0.191406,0.166504
88987968920,0.947266,-0.169434,0.177246
88987990265,0.938477,-0.165039,0.17334
88988006525,0.946777,-0.182617,0.177246
88988028987,0.94043,-0.192871,0.172363
88988050031,0.950195,-0.210938,0.174805
88988066478,0.945801,-0.192871,0.171387
88988089125,0.938477,-0.163574,0.166504
88988117610,0.948242,-0.175293,0.169434
88988132530,0.935059,-0.187988,0.174805
88988149017,0.928711,-0.195801,0.186523
88988170008,0.931641,-0.198242,0.18457
88988186443,0.942383,-0.19873,0.17627
88988208951,0.941895,-0.195801,0.165527
88988230143,0.953613,-0.209473,0.170898
88988246539,0.93457,-0.210449,0.175781
88988268993,0.932129,-0.178223,0.17627
88988290064,0.945801,-0.181152,0.174316
88988306588,0.949219,-0.186035,0.172852
88988329427,0.938477,-0.193848,0.172852
88988351437,0.935059,-0.188477,0.171875
88988366452,0.933105,-0.181641,0.178223
88988388928,0.939453,-0.179199,0.176758
88988411527,0.944336,-0.19043,0.179688
88988426428,0.937988,-0.202637,0.177734
88988449462,0.945312,-0.189941,0.175781
88988479006,0.940918,-0.187988,0.168945
88988489669,0.947754,-0.188477,0.168945
88988508736,0.943848,-0.196289,0.178711
88988531433,0.939453,-0.190918,0.178711
88988546005,0.930176,-0.183594,0.184082
88988569034,0.9375,-0.189453,0.181152
88988591469,0.938477,-0.195312,0.177246
88988605884,0.944336,-0.201172,0.163574
88988628926,0.939941,-0.192871,0.171875
88988651473,0.944824,-0.194824,0.177734
88988665833,0.944824,-0.196777,0.168457
88988688968,0.931641,-0.19043,0.179688
88988711573,0.938477,-0.197266,0.179199
88988726057,0.939453,-0.187988,0.173828
88988749066,0.944824,-0.184082,0.165039
88988771425,0.945312,-0.187988,0.17041
88988785871,0.934082,-0.179688,0.171387
88988808938,0.931641,-0.182617,0.178223
88988831531,0.9375,-0.1875,0.177246
88988852711,0.946289,-0.190918,0.165527
88988868994,0.943359,-0.198242,0.178223
88988891491,0.938965,-0.190918,0.17334
88988913240,0.945801,-0.195312,0.178223
88988914851,0.935059,-0.194824,0.175781
88988934314,0.936523,-0.190918,0.175781
88988956847,0.944824,-0.194336,0.174316
88988974764,0.941895,-0.200195,0.183105
88988994344,0.93457,-0.191895,0.17627
88989017071,0.938477,-0.193848,0.17041
88989034812,0.932129,-0.192383,0.184082
88989054646,0.931641,-0.197266,0.175781
88989076915,0.947266,-0.190918,0.174805
88989094825,0.942383,-0.192871,0.176758
88989114570,0.945312,-0.191895,0.167969
88989136904,0.948242,-0.194336,0.175781
88989154874,0.937988,-0.191406,0.179688
88989174520,0.943848,-0.189941,0.175781
88989196910,0.939941,-0.184082,0.182129
