timestamp,roll,pitch,yaw
83409313096,-1.46388,-1.32016,2.87949
83409334165,-1.46404,-1.32119,2.88326
83409352044,-1.46536,-1.32199,2.88596
83409373131,-1.46936,-1.32294,2.89003
83409394175,-1.47236,-1.32302,2.89406
83409412116,-1.4765,-1.32331,2.89946
83409433119,-1.48057,-1.32352,2.90517
83409454227,-1.48343,-1.32371,2.91111
83409472027,-1.48527,-1.32375,2.91731
83409493195,-1.48766,-1.32481,2.92432
83409514138,-1.48895,-1.32549,2.9301
83409532156,-1.49137,-1.32692,2.93676
83409553110,-1.49266,-1.32775,2.94233
83409581748,-1.49323,-1.32887,2.9467
83409592086,-1.49374,-1.33053,2.95107
83409613080,-1.49424,-1.33216,2.95483
83409634128,-1.49582,-1.33353,2.95874
83409652117,-1.4977,-1.33428,2.96325
83409674542,-1.50023,-1.33529,2.9681
83409694158,-1.5027,-1.33603,2.97282
83409712117,-1.50582,-1.33652,2.97828
83409734578,-1.50882,-1.33617,2.98345
83409754162,-1.50971,-1.33556,2.98758
83409772025,-1.51187,-1.33486,2.99287
83409794600,-1.51209,-1.33481,2.99589
83409814163,-1.5136,-1.33468,2.99918
83409832093,-1.51479,-1.33478,3.00155
83409859174,-1.51552,-1.33477,3.00339
83409874133,-1.51742,-1.33541,3.00559
83409892111,-1.51946,-1.33543,3.00766
83409914595,-1.52128,-1.33543,3.00915
83409934194,-1.52184,-1.33509,3.0093
83409952058,-1.5235,-1.33462,3.00984
83409982107,-1.52353,-1.33397,3.00843
83409994185,-1.52403,-1.33293,3.00798
83410012076,-1.52379,-1.33246,3.00721
83410039169,-1.52482,-1.33172,3.00781
83410054129,-1.52828,-1.33049,3.01143
83410072078,-1.53477,-1.32984,3.0182
83410093793,-1.54049,-1.32904,3.0247
83410114144,-1.5444,-1.32832,3.02964
83410132086,-1.54456,-1.3287,3.03069
83410154623,-1.54396,-1.32876,3.03015
83410174805,-1.54446,-1.32859,3.03006
83410191271,-1.54775,-1.32806,3.0328
83410213811,-1.55352,-1.32821,3.03818
83410234860,-1.55761,-1.32784,3.04328
83410251322,-1.55945,-1.32815,3.04659
83410273759,-1.55996,-1.32874,3.04876
83410302339,-1.55936,-1.32947,3.04904
83410311365,-1.55877,-1.32924,3.04877
83410333826,-1.56254,-1.3294,3.05205
83410354799,-1.56599,-1.32932,3.05575
83410371318,-1.56787,-1.32918,3.05952
83410393799,-1.56751,-1.32932,3.06187
83410414805,-1.56658,-1.33006,3.06315
83410431302,-1.56614,-1.33064,3.06436
83410453815,-1.56795,-1.33094,3.067
83410474826,-1.57063,-1.33142,3.0706
83410491055,-1.57175,-1.33224,3.07472
83410513788,-1.56814,-1.33311,3.07589
83410534817,-1.56382,-1.33473,3.07598
83410551262,-1.56143,-1.33656,3.07717
83410573800,-1.55878,-1.33803,3.0772
83410594801,-1.56143,-1.3395,3.08089
83410611268,-1.56397,-1.34071,3.08582
83410633768,-1.56567,-1.34194,3.09048
83410656266,-1.56668,-1.34473,3.09415
83410671273,-1.56763,-1.34744,3.09806
83410693620,-1.56829,-1.35037,3.10023
83410716303,-1.56994,-1.35267,3.10339
83410730613,-1.57046,-1.35484,3.10469
83410753767,-1.57144,-1.35687,3.10587
83410776318,-1.57079,-1.35834,3.10583
83410790621,-1.57029,-1.36035,3.10518
83410813785,-1.57088,-1.36196,3.10514
83410836238,-1.57191,-1.36292,3.10546
83410850634,-1.57295,-1.364,3.10568
83410873810,-1.57267,-1.36424,3.10563
83410896232,-1.57099,-1.36558,3.10447
83410910607,-1.57012,-1.36621,3.10443
83410933715,-1.57064,-1.36668,3.10461
83410956292,-1.57399,-1.36634,3.1077
83410970628,-1.57489,-1.36615,3.10928
83410993778,-1.57174,-1.36635,3.10825
83411023825,-1.56802,-1.36684,3.10734
83411030680,-1.56552,-1.36777,3.10613
83411053797,-1.56552,-1.36777,3.10613
83411076220,-1.5662,-1.36771,3.10674
83411090628,-1.56525,-1.36725,3.10685
83411113773,-1.56378,-1.36708,3.10604
