timestamp,roll,pitch,yaw
59373670735,-1.16986,0.849321,-0.0321939
59373687046,-1.17047,0.84904,-0.0340919
59373708249,-1.17032,0.850062,-0.0354449
59373726078,-1.16831,0.851717,-0.0347804
59373749246,-1.16471,0.853962,-0.0324635
59373768209,-1.16099,0.85783,-0.0296587
59373786179,-1.15582,0.863578,-0.0246979
59373807141,-1.14896,0.871616,-0.016378
59373828433,-1.14029,0.882163,-0.00398235
59373850938,-1.12711,0.895063,0.0127413
59373868649,-1.10893,0.910405,0.0335427
59373888306,-1.08712,0.928105,0.0579423
59373910766,-1.06065,0.947754,0.0874893
59373928563,-1.029,0.968207,0.123795
59373951037,-0.993546,0.988494,0.165775
59373970572,-0.952932,1.00892,0.213734
59373988517,-0.906631,1.02876,0.267463
59374008226,-0.852358,1.04783,0.329299
59374030891,-0.792195,1.0646,0.399181
59374048694,-0.728905,1.08009,0.474529
59374068229,-0.661177,1.09535,0.556689
59374090884,-0.58348,1.10888,0.649466
59374108667,-0.497815,1.11896,0.751586
59374128442,-0.405912,1.12717,0.85892
59374153618,-0.306226,1.13399,0.972384
59374176158,-0.197915,1.1369,1.08925
59374188313,-0.099473,1.13457,1.19675
59374210612,-0.027708,1.12706,1.28386
59374236183,0.0174484,1.11737,1.34871
59374249622,0.0495145,1.10582,1.39623
59374270948,0.0602231,1.0952,1.41943
59374294683,0.046982,1.08874,1.42202
59374308383,0.0100356,1.09226,1.3995
59374330743,-0.0587545,1.10419,1.34175
59374356141,-0.176036,1.1158,1.23704
59374375932,-0.339954,1.11675,1.08977
59374390689,-0.537971,1.09737,0.912136
59374408621,-0.737783,1.05252,0.732394
59374429637,-0.909983,0.989333,0.581478
59374450682,-1.0528,0.913922,0.458082
59374468641,-1.16193,0.831725,0.361959
59374489629,-1.24334,0.745334,0.286511
59374510707,-1.3083,0.653551,0.227872
59374528635,-1.36687,0.558942,0.182254
59374555678,-1.42137,0.461044,0.144453
59374578227,-1.47048,0.361346,0.110541
59374588505,-1.51095,0.260967,0.0780658
59374609594,-1.54175,0.159812,0.0493581
59374630743,-1.56787,0.0566838,0.0265931
59374656102,-1.59169,-0.047387,0.00895786
59374671089,-1.61421,-0.149315,-0.00731369
59374690751,-1.6337,-0.247875,-0.0240188
59374708637,-1.64918,-0.345577,-0.039979
59374729656,-1.66283,-0.443255,-0.0540137
59374750629,-1.67669,-0.53918,-0.0659952
59374782224,-1.68641,-0.631655,-0.0779033
59374790219,-1.69134,-0.71836,-0.0914161
59374811601,-1.69143,-0.800994,-0.106714
59374827855,-1.6894,-0.881173,-0.122696
59374850275,-1.6874,-0.959017,-0.140038
59374871261,-1.68472,-1.03407,-0.160102
59374887760,-1.67685,-1.1062,-0.186773
59374910281,-1.66152,-1.17435,-0.2239
59374932885,-1.63738,-1.23719,-0.272224
59374947757,-1.60705,-1.29226,-0.328814
59374970323,-1.57171,-1.33866,-0.391768
59374991355,-1.53105,-1.37651,-0.457482
59375015211,-1.48256,-1.40102,-0.521639
59375030343,-1.4488,-1.41667,-0.560504
59375051656,-1.44406,-1.42538,-0.563416
59375075237,-1.46367,-1.42845,-0.535028
59375090250,-1.49831,-1.42509,-0.483964
59375111617,-1.53534,-1.41954,-0.422417
59375127752,-1.57032,-1.41179,-0.358861
59375150323,-1.58348,-1.40161,-0.319065
59375171293,-1.58262,-1.39135,-0.300541
59375187786,-1.57891,-1.38305,-0.296629
59375210273,-1.57715,-1.37614,-0.301649
59375231403,-1.57334,-1.36976,-0.313322
59375247776,-1.57161,-1.36254,-0.321054
59375277840,-1.57814,-1.35394,-0.320246
59375291349,-1.59108,-1.34536,-0.312314
59375307756,-1.60267,-1.33685,-0.300422
59375330403,-1.60789,-1.32752,-0.288589
59375351447,-1.61278,-1.31807,-0.2761
59375367778,-1.62274,-1.30782,-0.25747
59375390296,-1.63657,-1.29879,-0.234758
59375411675,-1.65121,-1.29283,-0.210849
59375427808,-1.65926,-1.28882,-0.19242
59375450353,-1.6564,-1.2865,-0.182345
59375471879,-1.64724,-1.28737,-0.178985
59375488588,-1.63808,-1.2899,-0.179256
59375510367,-1.62834,-1.29391,-0.185386
59375531532,-1.62296,-1.29822,-0.1918
59375547170,-1.62152,-1.30153,-0.195312
59375570332,-1.6177,-1.30337,-0.199573
59375591390,-1.61077,-1.30454,-0.202996
59375607771,-1.60786,-1.3062,-0.201384
59375630303,-1.60784,-1.30749,-0.198035
59375651593,-1.61039,-1.3087,-0.193774
59375667800,-1.61303,-1.30952,-0.190665
59375690289,-1.61339,-1.30959,-0.19022
59375711352,-1.61339,-1.30959,-0.19022
59375727768,-1.61376,-1.30965,-0.189774
59375750889,-1.61398,-1.3104,-0.188923
59375772858,-1.61379,-1.31052,-0.188968
59375787806,-1.61572,-1.31089,-0.187366
59375810271,-1.61732,-1.31171,-0.186717
59375832815,-1.61761,-1.31188,-0.186816
59375847771,-1.61761,-1.31188,-0.186816
59375870331,-1.61672,-1.31213,-0.186985
59375892782,-1.6176,-1.3124,-0.185717
59375907145,-1.62089,-1.31243,-0.183892
59375930260,-1.62617,-1.31262,-0.181876
59375952781,-1.63088,-1.31275,-0.181234
59375975359,-1.63321,-1.31242,-0.18203
59375990324,-1.63231,-1.31162,-0.184747
59376012700,-1.63244,-1.3119,-0.185579
59376027137,-1.635,-1.31168,-0.183479
59376050338,-1.6376,-1.31158,-0.18147
59376072896,-1.63984,-1.31184,-0.179353
59376095342,-1.63927,-1.3116,-0.179523
59376117767,-1.63964,-1.31213,-0.179615
59376132784,-1.63966,-1.31196,-0.179383
59376147127,-1.639,-1.31267,-0.180395
59376170329,-1.64051,-1.31298,-0.179674
59376192753,-1.64213,-1.313,-0.179146
59376207127,-1.64432,-1.31325,-0.178446
59376230348,-1.64503,-1.31332,-0.178558
59376252775,-1.64517,-1.31315,-0.17884
59376274043,-1.64548,-1.31351,-0.179155
59376290352,-1.6452,-1.31381,-0.179875
59376320291,-1.64601,-1.31395,-0.179924
59376333994,-1.64635,-1.31403,-0.180895
59376350266,-1.64663,-1.31417,-0.182016
59376372773,-1.64664,-1.31406,-0.182906
59376394057,-1.6471,-1.31371,-0.182554
59376410299,-1.64763,-1.31408,-0.182929
59376432825,-1.64762,-1.31434,-0.183561
59376453819,-1.64742,-1.31424,-0.184394
59376470315,-1.64914,-1.31474,-0.18396
59376492709,-1.64873,-1.31464,-0.184736
59376515320,-1.64924,-1.31442,-0.184469
59376530743,-1.64924,-1.31442,-0.184469
59376552700,-1.64924,-1.31442,-0.184469
59376574108,-1.64925,-1.31472,-0.184791
59376597808,-1.64962,-1.31495,-0.184562
59376612815,-1.64906,-1.31454,-0.184497
59376634040,-1.64906,-1.31454,-0.184497
59376650330,-1.64944,-1.31508,-0.18459
59376672470,-1.64947,-1.3149,-0.184354
59376695233,-1.64947,-1.3149,-0.184354
59376710311,-1.64927,-1.3152,-0.184618
59376732737,-1.64929,-1.31503,-0.184382
59376755205,-1.64967,-1.31556,-0.184475
59376770299,-1.64948,-1.31539,-0.184181
59376792777,-1.6495,-1.31568,-0.184503
59376815242,-1.65055,-1.31577,-0.183479
59376829627,-1.65142,-1.31578,-0.18298
59376852714,-1.65179,-1.31602,-0.182749
59376875208,-1.65132,-1.31637,-0.183104
59376889583,-1.6503,-1.3163,-0.183395
59376912809,-1.65099,-1.31691,-0.183482
59376935291,-1.65202,-1.31677,-0.183264
59376949595,-1.65258,-1.31698,-0.183402
59376972719,-1.65298,-1.31704,-0.182933
59376995197,-1.65241,-1.3171,-0.183429
59377009577,-1.65242,-1.3174,-0.183753
59377032760,-1.65392,-1.31779,-0.183163
59377055177,-1.65385,-1.31733,-0.183063
59377069673,-1.65385,-1.31733,-0.183063
59377092809,-1.65426,-1.31769,-0.182916
59377115312,-1.65426,-1.31769,-0.182916
59377129617,-1.65558,-1.3179,-0.182025
59377153196,-1.65591,-1.31828,-0.18234
59377175404,-1.65623,-1.31836,-0.182331
59377196287,-1.6566,-1.3186,-0.182098
59377212742,-1.6566,-1.3186,-0.182098
59377235269,-1.65751,-1.31845,-0.181351
59377256362,-1.65797,-1.31858,-0.181557
59377272790,-1.65741,-1.31864,-0.182055
59377295219,-1.6578,-1.31871,-0.181581
59377316396,-1.6578,-1.31871,-0.181581
59377332759,-1.65869,-1.31873,-0.181073
59377355238,-1.65906,-1.31897,-0.180838
59377376258,-1.6585,-1.31903,-0.181336
59377392745,-1.6585,-1.31903,-0.181336
59377415239,-1.6585,-1.31903,-0.181336
59377436284,-1.65793,-1.31909,-0.181834
59377452731,-1.65833,-1.31915,-0.181359
59377475250,-1.65833,-1.31915,-0.181359
