timestamp,x,y,z
59372540255,-0.0449219,-1.19873,0.0620117
59372562891,-0.15625,-1.17822,0.0957031
59372584490,-0.192871,-1.10352,0.0888672
59372600362,-0.268555,-1.00732,0.097168
59372613380,-0.329102,-0.92627,0.139648
59372635698,-0.380859,-0.895996,0.160645
59372650939,-0.430176,-0.851562,0.167969
59372665826,-0.431641,-0.775391,0.182129
59372695766,-0.444824,-0.731445,0.187012
59372710690,-0.524414,-0.632324,0.21875
59372726905,-0.567871,-0.557617,0.240234
59372748467,-0.60498,-0.479004,0.260742
59372770690,-0.569336,-0.439941,0.354492
59372785653,-0.546387,-0.40332,0.480957
59372808411,-0.875977,-0.275879,0.202148
59372838533,-0.42041,-0.127441,0.193848
59372848622,-0.807617,-0.189941,0.459473
59372868182,-0.681152,-0.015625,0.223633
59372899826,-0.666992,0.00830078,0.346191
59372905615,-0.693848,0.0297852,0.379395
59372935705,-0.69873,0.0639648,0.408203
59372950671,-0.746094,0.0644531,0.42041
59372981175,-0.751465,0.0415039,0.441406
59372991084,-0.807617,0.046875,0.473633
59373010645,-0.828613,0.0820312,0.485352
59373025648,-0.837402,0.106445,0.500977
59373048150,-0.900391,0.122559,0.51123
59373070685,-0.930176,0.15625,0.533691
59373085658,-0.967285,0.191406,0.567871
59373123584,-1.00391,0.223633,0.584961
59373139488,-1.05566,0.233398,0.605957
59373145596,-1.08789,0.236328,0.602051
59373168243,-1.13086,0.208984,0.579102
59373200965,-1.19482,0.177246,0.573242
59373205624,-1.20459,0.0756836,0.563965
59373228202,-1.21973,-0.0668945,0.538086
59373269911,-1.16699,-0.277832,0.47998
59373282142,-1.12256,-0.459961,0.345215
59373288138,-1.0415,-0.379883,0.32959
59373310618,-0.802246,-0.42334,0.412598
59373341968,-0.420898,-0.546875,0.31543
59373348181,-0.287109,-0.447266,0.245117
59373387710,-0.132324,-0.244629,0.163574
59373390048,-0.146973,-0.456055,0.115234
59373408183,-0.306641,-0.492676,0.205078
59373430674,-0.505859,-0.48291,0.192383
59373447250,-0.687988,-0.556152,0.184082
59373468087,-0.837891,-0.625977,0.222168
59373493680,-0.91748,-0.680664,0.237793
59373507056,-0.933105,-0.640137,0.269043
59373544516,-0.903809,-0.628418,0.292969
59373550586,-0.863281,-0.620117,0.297852
59373567159,-0.817383,-0.620605,0.31543
59373588145,-0.769531,-0.647949,0.31543
59373610888,-0.748047,-0.649414,0.301758
59373627164,-0.748047,-0.641113,0.291016
59373648182,-0.754395,-0.63916,0.270508
59373670735,-0.765625,-0.643066,0.28125
59373687046,-0.753418,-0.63623,0.276367
59373708249,-0.741211,-0.616211,0.271484
59373726078,-0.752441,-0.608398,0.280273
59373749246,-0.744141,-0.615723,0.28418
59373768209,-0.729004,-0.604492,0.26709
59373786179,-0.714844,-0.572266,0.26123
59373807141,-0.694336,-0.563965,0.259277
59373828433,-0.706055,-0.563965,0.251953
59373850938,-0.708984,-0.562012,0.258301
59373868649,-0.706055,-0.554199,0.248047
59373888306,-0.702637,-0.538086,0.224121
59373910766,-0.722656,-0.500977,0.223633
59373928563,-0.754883,-0.497559,0.251465
59373951037,-0.805176,-0.513184,0.258789
59373970572,-0.839355,-0.49707,0.264648
59373988517,-0.843262,-0.451172,0.285156
59374008226,-0.878418,-0.44873,0.299316
59374030891,-0.916992,-0.424805,0.301758
59374048694,-0.902832,-0.370117,0.300293
59374068229,-0.890625,-0.334961,0.308594
59374090884,-0.918457,-0.318848,0.34375
59374108667,-0.93457,-0.315918,0.338379
59374128442,-0.894043,-0.265625,0.328613
59374153618,-0.81543,-0.209473,0.348145
59374176158,-0.833008,-0.135254,0.391113
59374188313,-0.91748,-0.0766602,0.398926
59374210612,-0.944336,-0.00878906,0.384277
59374236183,-0.854004,0.0170898,0.40332
59374249622,-0.816895,0.0244141,0.481445
59374270948,-0.850586,0.0888672,0.48584
59374294683,-0.744629,0.181641,0.447754
59374308383,-0.683105,0.199707,0.388672
59374330743,-0.688965,0.135742,0.341309
59374356141,-0.687012,0.0712891,0.291504
59374375932,-0.641113,-0.0961914,0.243164
59374390689,-0.618652,-0.227539,0.263672
59374408621,-0.557129,-0.323242,0.285645
59374429637,-0.428223,-0.458008,0.214355
59374450682,-0.42627,-0.57666,0.149414
59374468641,-0.390625,-0.725586,0.128906
59374489629,-0.416016,-0.849609,0.128906
59374510707,-0.4375,-0.925781,0.104492
59374528635,-0.411621,-0.983398,0.0810547
59374555678,-0.36377,-1.1001,0.074707
59374578227,-0.27002,-1.21094,0.0258789
59374588505,-0.226074,-1.30908,0.0175781
59374609594,-0.243164,-1.33838,0.0498047
59374630743,-0.163574,-1.30713,0.0361328
59374656102,0.0185547,-1.28564,0.0239258
59374671089,0.192871,-1.31934,-0.00195312
59374690751,0.262207,-1.34326,-0.0341797
59374708637,0.299805,-1.27979,-0.0566406
59374729656,0.408691,-1.18994,-0.0693359
59374750629,0.560059,-1.10693,-0.100586
59374782224,0.678223,-1.03223,-0.108398
59374790219,0.805176,-0.966309,-0.120117
59374811601,0.829102,-0.912598,-0.140625
59374827855,0.846191,-0.812988,-0.145996
59374850275,0.902832,-0.716797,-0.141113
59374871261,0.947266,-0.659668,-0.157715
59374887760,0.992188,-0.572266,-0.166016
59374910281,1.02588,-0.445801,-0.134766
59374932885,1.02588,-0.355469,-0.0551758
59374947757,1.02539,-0.296875,-0.00244141
59374970323,1.02148,-0.288086,0.0664062
59374991355,1.01514,-0.29248,0.0869141
59375015211,1.00342,-0.357422,0.0854492
59375030343,0.998535,-0.34082,0.0566406
59375051656,1.00391,-0.362793,0.0185547
59375075237,0.973145,-0.378906,-0.00292969
59375090250,0.942871,-0.439941,-0.00634766
59375111617,0.922363,-0.401855,-0.0107422
59375127752,0.906738,-0.357422,-0.0229492
59375150323,0.937012,-0.310547,0.00634766
59375171293,0.962402,-0.270508,0.0444336
59375187786,0.966797,-0.240723,0.03125
59375210273,0.956055,-0.249023,0.00927734
59375231403,0.974609,-0.242676,-0.0185547
59375247776,0.944336,-0.201172,-0.0541992
59375277840,0.92627,-0.197266,-0.0678711
59375291349,0.925781,-0.225586,-0.0708008
59375307756,0.943848,-0.246582,-0.0751953
59375330403,0.949707,-0.230957,-0.0556641
59375351447,0.9375,-0.223145,-0.0375977
59375367778,0.915039,-0.223145,-0.0400391
59375390296,0.921875,-0.228516,-0.0478516
59375411675,0.935547,-0.210449,-0.0483398
59375427808,0.958496,-0.226074,-0.0395508
59375450353,0.959961,-0.220215,-0.0136719
59375471879,0.951172,-0.17041,0.0107422
59375488588,0.958008,-0.154785,0.0102539
59375510367,0.975586,-0.145996,0.0209961
59375531532,0.95752,-0.142578,0.012207
59375547170,0.949219,-0.175293,0.00878906
59375570332,0.953613,-0.220215,0.00585938
59375591390,0.942871,-0.214355,0.000488281
59375607771,0.961914,-0.196777,-0.0297852
59375630303,0.961426,-0.192383,-0.0395508
59375651593,0.962402,-0.200195,-0.0449219
59375667800,0.942871,-0.209473,-0.034668
59375690289,0.932129,-0.22168,-0.0273438
59375711352,0.939941,-0.232422,-0.0185547
59375727768,0.937012,-0.237793,-0.0214844
59375750889,0.942383,-0.222656,-0.0166016
59375772858,0.947266,-0.215332,-0.0166016
59375787806,0.946777,-0.221191,-0.0185547
59375810271,0.958496,-0.217285,-0.0146484
59375832815,0.944824,-0.230469,-0.0102539
59375847771,0.941406,-0.242188,-0.00488281
59375870331,0.937988,-0.231445,-0.0146484
59375892782,0.946777,-0.219238,-0.0224609
59375907145,0.952637,-0.224609,-0.0317383
59375930260,0.950195,-0.221191,-0.0380859
59375952781,0.942871,-0.228027,-0.0307617
59375975359,0.945801,-0.245605,-0.0229492
59375990324,0.941406,-0.253906,-0.00585938
59376012700,0.934082,-0.231445,-0.0102539
59376027137,0.943359,-0.227539,-0.0151367
59376050338,0.953613,-0.230469,-0.0195312
59376072896,0.947754,-0.228516,-0.0195312
59376095342,0.945312,-0.23291,-0.0166016
59376117767,0.946777,-0.233398,-0.0146484
59376132784,0.946289,-0.225586,-0.0146484
59376147127,0.938965,-0.226562,-0.0112305
59376170329,0.944336,-0.224121,-0.0219727
59376192753,0.94873,-0.231934,-0.0224609
59376207127,0.944824,-0.239746,-0.0253906
59376230348,0.935547,-0.236816,-0.0214844
59376252775,0.939941,-0.244629,-0.0185547
59376274043,0.950195,-0.244141,-0.0151367
59376290352,0.945801,-0.236328,-0.0170898
59376320291,0.947266,-0.230957,-0.0244141
59376333994,0.949707,-0.237305,-0.0117188
59376350266,0.942383,-0.236816,-0.0112305
59376372773,0.939941,-0.238281,-0.0141602
59376394057,0.935059,-0.236328,-0.0224609
59376410299,0.949219,-0.233398,-0.0166016
59376432825,0.946289,-0.233887,-0.0185547
59376453819,0.936523,-0.238281,-0.0180664
59376470315,0.941406,-0.241211,-0.0214844
59376492709,0.939453,-0.241699,-0.0151367
59376515320,0.950195,-0.246094,-0.0214844
59376530743,0.946289,-0.249023,-0.0175781
59376552700,0.93457,-0.237305,-0.019043
59376574108,0.936523,-0.230957,-0.0180664
59376597808,0.945801,-0.241211,-0.0209961
59376612815,0.947266,-0.23584,-0.019043
59376634040,0.946777,-0.238281,-0.0214844
59376650330,0.946777,-0.230957,-0.0175781
59376672470,0.939453,-0.231445,-0.0249023
59376695233,0.941895,-0.23291,-0.0170898
59376710311,0.942383,-0.228516,-0.0112305
59376732737,0.949219,-0.228027,-0.0209961
59376755205,0.950195,-0.227051,-0.0224609
59376770299,0.943359,-0.229004,-0.019043
59376792777,0.943359,-0.225098,-0.0175781
59376815242,0.942871,-0.227051,-0.0234375
59376829627,0.949219,-0.237305,-0.0185547
59376852714,0.950195,-0.242188,-0.0214844
59376875208,0.944824,-0.236816,-0.0166016
59376889583,0.934082,-0.225098,-0.0166016
59376912809,0.938965,-0.222656,-0.0185547
59376935291,0.957031,-0.238281,-0.0214844
59376949595,0.949219,-0.238281,-0.0209961
59376972719,0.946289,-0.233398,-0.0209961
59376995197,0.942871,-0.22998,-0.0146484
59377009577,0.935547,-0.225586,-0.0078125
59377032760,0.944824,-0.234375,-0.0205078
59377055177,0.946289,-0.240234,-0.0205078
59377069673,0.943359,-0.234375,-0.0175781
59377092809,0.944824,-0.227051,-0.0219727
59377115312,0.940918,-0.227051,-0.0229492
59377129617,0.948242,-0.230469,-0.0224609
59377153196,0.949219,-0.232422,-0.019043
59377175404,0.9375,-0.233887,-0.0209961
59377196287,0.944824,-0.239746,-0.0239258
59377212742,0.944824,-0.228516,-0.0219727
59377235269,0.944336,-0.234863,-0.0234375
59377256362,0.940918,-0.23877,-0.0180664
59377272790,0.946289,-0.236328,-0.0234375
59377295219,0.958496,-0.234375,-0.0263672
59377316396,0.945801,-0.232422,-0.0253906
59377332759,0.943848,-0.236816,-0.019043
59377355238,0.944336,-0.233887,-0.0224609
59377376258,0.943848,-0.22998,-0.0131836
59377392745,0.94043,-0.233887,-0.0200195
59377415239,0.946289,-0.23291,-0.0180664
59377436284,0.946777,-0.23584,-0.0200195
59377452731,0.946777,-0.234863,-0.0239258
59377475250,0.948242,-0.236328,-0.0244141
