timestamp,x,y,z
59573449231,0.95459,-0.216309,0.0107422
59573471730,0.949707,-0.209961,0.00878906
59573492748,0.949707,-0.202148,0.00585938
59573509240,0.952637,-0.200195,0.00390625
59573531689,0.95166,-0.208984,0.0102539
59573552773,0.948242,-0.217773,0.0112305
59573569249,0.950684,-0.212891,0.00195312
59573591778,0.949219,-0.210938,0.0151367
59573612746,0.947754,-0.20459,0.00390625
59573629194,0.948242,-0.20752,0.00976562
59573651749,0.953613,-0.212402,0.0107422
59573672756,0.95166,-0.210449,0.012207
59573689233,0.943359,-0.199707,0.0166016
