timestamp,x,y,z,w
59570004629,0.475708,0.532593,0.308899,-0.628174
59570022672,0.480957,0.529114,0.30603,-0.62854
59570045091,0.488281,0.524597,0.301453,-0.628845
59570064848,0.49707,0.519287,0.2948,-0.629578
59570082620,0.506836,0.513489,0.285339,-0.630859
59570105121,0.5177,0.507202,0.272827,-0.63269
59570124901,0.528625,0.50116,0.258606,-0.634399
59570142633,0.540222,0.494263,0.241882,-0.636658
59570165088,0.552002,0.486877,0.222717,-0.639221
59570184885,0.563354,0.47937,0.201111,-0.642151
59570202597,0.574463,0.471558,0.177246,-0.645081
59570225056,0.585327,0.463074,0.15094,-0.648193
59570252186,0.596008,0.453979,0.122498,-0.650879
59570268674,0.606323,0.444153,0.092041,-0.653137
59570285119,0.616455,0.43396,0.0592651,-0.654297
59570304621,0.625671,0.424194,0.0247803,-0.654175
59570322608,0.633789,0.414062,-0.0111694,-0.653259
59570344256,0.641418,0.403748,-0.0474854,-0.650574
59570365332,0.648621,0.393433,-0.0844116,-0.646057
59570381813,0.65564,0.383362,-0.121399,-0.639099
59570404247,0.661438,0.373474,-0.158691,-0.630737
59570425549,0.666504,0.364136,-0.195923,-0.6203
59570441830,0.670776,0.354919,-0.233337,-0.608032
59570464374,0.673767,0.345947,-0.270325,-0.59436
59570485465,0.675354,0.337891,-0.30603,-0.579712
59570501828,0.675537,0.331482,-0.340454,-0.563843
59570524333,0.674011,0.326416,-0.372986,-0.547791
59570545495,0.671143,0.322632,-0.403625,-0.531555
59570569317,0.666809,0.319275,-0.431641,-0.516785
59570584371,0.661621,0.316406,-0.457397,-0.50293
59570605308,0.655823,0.315186,-0.480591,-0.489441
59570621773,0.64978,0.315491,-0.50116,-0.476562
59570644332,0.643677,0.317078,-0.519653,-0.463806
59570665293,0.637634,0.319031,-0.53595,-0.452209
59570681138,0.631409,0.321899,-0.549622,-0.442261
59570704279,0.625,0.326111,-0.561401,-0.433411
59570725284,0.618286,0.331177,-0.571777,-0.425598
59570741103,0.611694,0.336182,-0.580688,-0.419067
59570764257,0.605652,0.341492,-0.587524,-0.414062
59570785407,0.60022,0.346863,-0.592773,-0.409912
59570809254,0.595642,0.352783,-0.597107,-0.405273
59570824295,0.591187,0.35907,-0.600891,-0.400574
59570845333,0.586731,0.364258,-0.605042,-0.39624
59570861059,0.581909,0.369141,-0.608459,-0.393616
59570884331,0.581116,0.37323,-0.608215,-0.391235
59570908229,0.582947,0.372803,-0.604797,-0.394226
59570921182,0.584778,0.369141,-0.603271,-0.397278
59570944283,0.585083,0.369324,-0.603394,-0.396545
59570974242,0.584839,0.371765,-0.603699,-0.394043
59570981094,0.584351,0.37207,-0.60376,-0.39447
59571004278,0.584839,0.370178,-0.603271,-0.396179
59571026791,0.585999,0.369202,-0.602356,-0.396851
59571041148,0.587158,0.368286,-0.601501,-0.397278
59571064297,0.588257,0.366882,-0.60083,-0.397949
59571086795,0.589539,0.365601,-0.59967,-0.398865
59571107872,0.591248,0.363647,-0.598022,-0.400696
59571124345,0.593323,0.361633,-0.595703,-0.402893
59571146838,0.595703,0.359741,-0.592346,-0.406006
59571175295,0.598206,0.3573,-0.588135,-0.410645
59571184219,0.600769,0.354309,-0.583008,-0.416687
59571206759,0.603882,0.351746,-0.576477,-0.423401
59571227783,0.607605,0.349609,-0.56842,-0.430725
59571244231,0.611694,0.347656,-0.558838,-0.438904
59571274269,0.616272,0.345032,-0.548218,-0.447937
59571287799,0.621033,0.341248,-0.536804,-0.457947
59571304258,0.625671,0.336731,-0.524597,-0.468933
59571326719,0.629944,0.332947,-0.511169,-0.480713
59571347798,0.633911,0.330505,-0.496338,-0.492554
59571364289,0.637817,0.329163,-0.480225,-0.504211
59571386715,0.641113,0.328125,-0.463318,-0.516357
59571407751,0.644165,0.327637,-0.445557,-0.528381
59571424223,0.646851,0.327759,-0.426819,-0.540344
59571446689,0.649353,0.328735,-0.407043,-0.55188
59571467774,0.651245,0.330811,-0.385986,-0.563416
59571484216,0.652039,0.333862,-0.363708,-0.575378
59571506740,0.652649,0.338257,-0.340149,-0.586426
59571527790,0.65271,0.343811,-0.315613,-0.596741
59571544214,0.651855,0.350098,-0.290527,-0.606689
59571566751,0.64978,0.357666,-0.264587,-0.616272
59571587754,0.646545,0.366333,-0.237732,-0.625488
59571604264,0.641907,0.376221,-0.209534,-0.63446
59571626714,0.63623,0.386597,-0.180542,-0.642761
59571647810,0.62915,0.3974,-0.151245,-0.650635
59571663574,0.620911,0.409363,-0.12146,-0.657349
59571686756,0.612305,0.421692,-0.0910034,-0.662537
59571707785,0.603027,0.434143,-0.0597534,-0.666565
59571730289,0.593506,0.446228,-0.0279541,-0.66925
59571746708,0.583862,0.457825,0.00494385,-0.670471
59571767748,0.573547,0.468384,0.0377197,-0.671021
59571783610,0.562622,0.477783,0.0704346,-0.670959
59571806776,0.552307,0.485596,0.103882,-0.669617
59571827791,0.543884,0.49115,0.137817,-0.66626
59571843584,0.536316,0.495544,0.171936,-0.661255
59571866738,0.527283,0.499939,0.204773,-0.655823
59571889287,0.513489,0.505493,0.234009,-0.652649
59571910239,0.49585,0.512146,0.259827,-0.651428
59571926700,0.479004,0.518311,0.283936,-0.649048
59571949186,0.466736,0.522034,0.307495,-0.644226
59571970304,0.458557,0.523438,0.328247,-0.638733
59571986752,0.452576,0.523987,0.344727,-0.63385
59572009228,0.449097,0.525024,0.355713,-0.629333
59572030270,0.44751,0.526611,0.360535,-0.626404
59572046727,0.446472,0.529297,0.360291,-0.625061
59572069252,0.443726,0.53418,0.355469,-0.625549
59572097854,0.441895,0.538818,0.348145,-0.627075
59572106737,0.442627,0.541565,0.341553,-0.627747
59572129241,0.445862,0.541748,0.336304,-0.628174
59572150374,0.450439,0.539917,0.332947,-0.628235
59572166741,0.455139,0.536499,0.332092,-0.628235
59572189218,0.4599,0.532959,0.331909,-0.627869
59572210252,0.463379,0.530945,0.330872,-0.627625
59572232821,0.465027,0.530457,0.328674,-0.62793
59572249250,0.46405,0.531494,0.325439,-0.629456
59572270315,0.460693,0.533875,0.321838,-0.631775
59572286741,0.457031,0.536377,0.318787,-0.633911
59572309184,0.453491,0.538757,0.316284,-0.63562
59572330393,0.450439,0.540771,0.31427,-0.637085
59572346762,0.447693,0.542603,0.312744,-0.638245
59572369216,0.445618,0.544006,0.312256,-0.638672
59572390259,0.44519,0.544556,0.312744,-0.638306
59572406709,0.44574,0.544556,0.313721,-0.637451
59572429188,0.446777,0.544189,0.314514,-0.636597
59572450277,0.447266,0.543945,0.314758,-0.636353
59572466748,0.447021,0.544128,0.314392,-0.636536
59572489234,0.44635,0.544556,0.313843,-0.636902
59572511705,0.44574,0.544983,0.313599,-0.637146
59572526704,0.445374,0.545288,0.313599,-0.637085
59572549255,0.44519,0.545471,0.313843,-0.636963
59572570273,0.445129,0.545471,0.314209,-0.636841
59572586764,0.444641,0.545593,0.314453,-0.636963
59572609241,0.444092,0.545898,0.314331,-0.637085
59572630277,0.443604,0.546265,0.31427,-0.637207
59572646731,0.443115,0.546509,0.314148,-0.63739
59572669197,0.442566,0.546753,0.313843,-0.637634
59572690307,0.441956,0.547058,0.313538,-0.638
59572714226,0.440857,0.547607,0.312927,-0.638611
59572729217,0.439575,0.548279,0.312317,-0.639221
59572750307,0.438782,0.548706,0.311829,-0.639587
59572766760,0.438232,0.549072,0.311584,-0.639832
59572789185,0.437988,0.549255,0.311523,-0.639893
59572811757,0.437988,0.549255,0.311584,-0.639832
59572826721,0.437988,0.549255,0.311584,-0.639832
59572849222,0.437927,0.549316,0.311584,-0.639832
59572871747,0.437927,0.549316,0.311584,-0.639771
59572886728,0.437927,0.549316,0.311646,-0.639771
59572916727,0.437927,0.549377,0.311646,-0.639771
59572931704,0.437927,0.549377,0.311646,-0.639709
59572946041,0.437866,0.549377,0.311646,-0.639709
59572969212,0.437866,0.549377,0.311646,-0.639709
59572991762,0.437622,0.5495,0.311707,-0.639771
59573006040,0.437622,0.5495,0.311768,-0.639771
59573029236,0.437805,0.549561,0.31189,-0.639526
59573051682,0.438232,0.549438,0.312317,-0.639099
59573066073,0.438782,0.549255,0.312622,-0.638794
59573089159,0.438965,0.549072,0.312927,-0.638672
59573118923,0.439026,0.548889,0.313171,-0.638611
59573127527,0.439209,0.548706,0.313293,-0.638611
59573149238,0.439209,0.548645,0.313293,-0.638611
59573171761,0.439209,0.548645,0.313293,-0.638611
59573186083,0.439209,0.548645,0.313293,-0.638611
59573209205,0.439209,0.548706,0.313293,-0.638611
59573231667,0.439209,0.548645,0.313293,-0.638611
59573246083,0.439209,0.548645,0.313293,-0.638611
59573269232,0.43927,0.548706,0.313293,-0.638611
59573291692,0.43927,0.548706,0.313293,-0.638611
59573320295,0.43927,0.548706,0.313232,-0.638611
59573329216,0.439148,0.548767,0.313171,-0.638672
59573351685,0.438904,0.548889,0.312866,-0.638855
59573372755,0.438599,0.549133,0.312561,-0.639038
59573389219,0.438416,0.549377,0.312439,-0.638977
59573411727,0.438416,0.549377,0.312439,-0.638977
59573432845,0.438416,0.549377,0.312439,-0.638977
59573449231,0.438171,0.5495,0.312256,-0.639099
59573471730,0.437866,0.549744,0.312073,-0.639282
59573492748,0.437622,0.549927,0.311951,-0.639282
59573509240,0.437622,0.549988,0.311951,-0.639282
59573531689,0.437622,0.549988,0.311951,-0.639282
59573552773,0.437622,0.549988,0.311951,-0.639282
59573569249,0.437622,0.549988,0.311951,-0.639282
59573591778,0.437439,0.549988,0.311829,-0.639404
59573612746,0.437256,0.550171,0.311646,-0.639526
59573629194,0.437256,0.550171,0.311646,-0.639526
59573651749,0.437256,0.550171,0.311646,-0.639526
59573672756,0.437256,0.550171,0.311646,-0.639526
59573689233,0.437256,0.550171,0.311646,-0.639526
