timestamp,roll,pitch,yaw
83233769601,-1.5295,-0.381241,2.39115
83233798124,-1.52615,-0.44754,2.42682
83233806843,-1.52297,-0.517996,2.46635
83233829569,-1.51107,-0.590992,2.49846
83233852088,-1.49069,-0.665721,2.51252
83233867101,-1.47621,-0.74562,2.51115
83233889515,-1.47292,-0.82419,2.49994
83233910599,-1.47151,-0.894332,2.4825
83233927088,-1.46988,-0.960945,2.45675
83233949565,-1.4629,-1.02725,2.41893
83233970582,-1.44916,-1.08874,2.37571
83233987870,-1.42443,-1.14248,2.32809
83234009530,-1.39193,-1.18772,2.27815
83234030594,-1.35689,-1.22289,2.2328
83234047047,-1.31539,-1.25388,2.19018
83234069599,-1.28108,-1.28032,2.16448
83234090603,-1.25605,-1.30074,2.15562
83234106367,-1.24274,-1.31505,2.16417
83234129594,-1.24073,-1.32581,2.18497
83234150670,-1.25038,-1.33411,2.21418
83234174566,-1.27538,-1.33947,2.25305
83234189561,-1.31797,-1.34144,2.30437
83234210568,-1.36595,-1.34028,2.35888
83234226439,-1.39548,-1.33964,2.39649
83234249604,-1.39865,-1.34174,2.40782
83234270641,-1.38836,-1.34429,2.40165
83234286421,-1.37513,-1.34698,2.38718
83234309563,-1.36832,-1.34862,2.37514
83234330609,-1.36653,-1.34999,2.36748
83234347092,-1.36532,-1.35035,2.3649
83234369550,-1.36334,-1.3506,2.36678
83234392052,-1.36551,-1.35121,2.37628
83234406469,-1.36676,-1.35237,2.38631
83234413864,-1.36739,-1.35281,2.39506
83234434960,-1.37136,-1.35387,2.40289
83234457474,-1.37497,-1.3545,2.40628
83234482843,-1.38047,-1.35372,2.40934
83234494970,-1.39091,-1.35247,2.4153
83234517421,-1.40428,-1.35133,2.42348
83234532438,-1.41642,-1.3506,2.43276
83234554955,-1.42357,-1.34974,2.44117
83234577462,-1.42682,-1.34943,2.44864
83234592454,-1.42721,-1.3496,2.45366
83234614908,-1.42658,-1.34989,2.45646
83234637476,-1.42765,-1.34968,2.4591
83234652468,-1.43218,-1.34912,2.46333
83234674920,-1.43777,-1.34806,2.46779
83234697471,-1.44247,-1.34675,2.4714
83234712418,-1.44716,-1.34515,2.47614
83234734957,-1.45211,-1.34406,2.48231
83234757522,-1.45619,-1.34366,2.48803
83234773900,-1.45989,-1.3437,2.4938
83234794983,-1.46205,-1.34382,2.49742
83234817464,-1.46537,-1.34408,2.50109
83234832438,-1.46911,-1.34332,2.50459
83234855021,-1.47337,-1.34324,2.50773
83234877432,-1.47467,-1.34243,2.50854
83234892452,-1.47528,-1.34158,2.50957
83234914946,-1.47759,-1.34153,2.51147
83234937473,-1.48215,-1.34144,2.51459
83234953983,-1.48567,-1.34106,2.51716
83234975022,-1.48911,-1.34056,2.52016
83234997739,-1.49243,-1.34067,2.52257
83235014818,-1.49412,-1.34022,2.52368
83235035081,-1.49483,-1.34019,2.52438
83235057516,-1.49644,-1.34008,2.52649
83235073989,-1.49987,-1.33973,2.52947
83235094976,-1.50596,-1.33877,2.53468
