timestamp,roll,pitch,yaw
82532461328,-1.68497,-1.30491,2.3907
82532477317,-1.68477,-1.30543,2.39845
82532500272,-1.68678,-1.30574,2.40232
82532521267,-1.6912,-1.3056,2.4032
82532537111,-1.69625,-1.30515,2.40257
82532560550,-1.70042,-1.30462,2.40021
82532581486,-1.70274,-1.30373,2.39762
82532597887,-1.70193,-1.30327,2.39356
82532620404,-1.69823,-1.30308,2.38773
82532642824,-1.69335,-1.30334,2.38115
82532657742,-1.69087,-1.30377,2.37675
82532680325,-1.68881,-1.3044,2.37262
82532702826,-1.68496,-1.30452,2.36907
82532717805,-1.67907,-1.30488,2.36486
82532740295,-1.67443,-1.30521,2.3624
82532762773,-1.6717,-1.30624,2.36109
82532777174,-1.6701,-1.30691,2.36078
82532800362,-1.66742,-1.3078,2.35945
82532822848,-1.66553,-1.30849,2.35907
82532837279,-1.66405,-1.30966,2.35904
82532860296,-1.66362,-1.31124,2.35945
82532882796,-1.66332,-1.31285,2.36077
82532897293,-1.66259,-1.31379,2.36239
82532920291,-1.66167,-1.31588,2.36475
82532942843,-1.6582,-1.31808,2.36455
82532957184,-1.65587,-1.32046,2.36479
82532980354,-1.65503,-1.32283,2.36476
82533002800,-1.65364,-1.32466,2.36399
82533017163,-1.65171,-1.32588,2.36296
82533040368,-1.65123,-1.3271,2.36364
82533062943,-1.6503,-1.32746,2.36407
82533084033,-1.64929,-1.32773,2.36463
82533100388,-1.64883,-1.32834,2.36537
82533122824,-1.64856,-1.32851,2.3659
82533143881,-1.64736,-1.32873,2.36551
82533160295,-1.6449,-1.3291,2.36416
82533182815,-1.64392,-1.3293,2.36472
82533203817,-1.64275,-1.32969,2.36492
82533220352,-1.64227,-1.33015,2.36508
82533242843,-1.64074,-1.33023,2.36406
82533263837,-1.64096,-1.33031,2.3643
82533280513,-1.64113,-1.33021,2.36468
82533302926,-1.64179,-1.33026,2.36537
82533323638,-1.64189,-1.32972,2.36529
82533340273,-1.64254,-1.32952,2.36538
82533362860,-1.64426,-1.32935,2.36607
82533383859,-1.64481,-1.3288,2.36571
82533400302,-1.64469,-1.32819,2.36538
82533422847,-1.64444,-1.3282,2.36514
82533443813,-1.64405,-1.32787,2.36464
82533460233,-1.64538,-1.32763,2.3654
82533488786,-1.64607,-1.32769,2.36537
82533503759,-1.64626,-1.32786,2.36562
82533520274,-1.64557,-1.32754,2.36507
82533542978,-1.6456,-1.32746,2.36506
82533565221,-1.64787,-1.32753,2.36662
82533587881,-1.64946,-1.32764,2.3675
82533602759,-1.6505,-1.32777,2.3681
82533625234,-1.65046,-1.32725,2.36763
82533640307,-1.65156,-1.32721,2.36822
82533662764,-1.65211,-1.3273,2.36781
82533685288,-1.65348,-1.32709,2.36787
82533699701,-1.65471,-1.32679,2.36825
82533722798,-1.65481,-1.32661,2.36804
82533745268,-1.65484,-1.32653,2.36804
82533767753,-1.6552,-1.3267,2.36797
82533782757,-1.65508,-1.32683,2.3669
82533805419,-1.65452,-1.3268,2.36533
82533819557,-1.65433,-1.3264,2.3645
82533850263,-1.65496,-1.3263,2.3646
82533865334,-1.65632,-1.32599,2.36536
82533879930,-1.65632,-1.32599,2.36536
82533902864,-1.65632,-1.32599,2.36536
82533925456,-1.65564,-1.32567,2.36481
82533939699,-1.65564,-1.32567,2.36481
82533962871,-1.65578,-1.32577,2.36449
82533985385,-1.65578,-1.32577,2.36449
82533999648,-1.65575,-1.32585,2.36449
82534022960,-1.65536,-1.32576,2.36457
82534045452,-1.65582,-1.32545,2.36568
82534069186,-1.65578,-1.32542,2.36637
82534082731,-1.65608,-1.32545,2.36769
82534105210,-1.65585,-1.32585,2.3686
82534126373,-1.65516,-1.32567,2.36933
82534142820,-1.65466,-1.32576,2.36961
82534155697,-1.65454,-1.32602,2.36982
82534170683,-1.6548,-1.32637,2.36995
82534193363,-1.65593,-1.32659,2.37041
82534208369,-1.65707,-1.32682,2.37088
82534230942,-1.65785,-1.32699,2.37072
82534253326,-1.65867,-1.32708,2.37057
82534268223,-1.65874,-1.32702,2.36986
82534290888,-1.65797,-1.32735,2.3687
82534322061,-1.65775,-1.32762,2.36834
82534328330,-1.65633,-1.32727,2.36654
82534358350,-1.6561,-1.32684,2.36641
82534373187,-1.65562,-1.32701,2.3665
82534388232,-1.65271,-1.3263,2.36559
82534410895,-1.65021,-1.32663,2.36495
82534433387,-1.64786,-1.3267,2.36411
82534448383,-1.64738,-1.32642,2.36503
82534470908,-1.64642,-1.32634,2.36553
82534493402,-1.6447,-1.3264,2.36556
82534508308,-1.64349,-1.32662,2.36589
82534530762,-1.64236,-1.32693,2.36608
82534553395,-1.64131,-1.32714,2.36609
82534568417,-1.6411,-1.32723,2.36714
82534598375,-1.64073,-1.32707,2.36794
82534608700,-1.63983,-1.32693,2.36846
82534628350,-1.63837,-1.32657,2.3681
82534650864,-1.63775,-1.32616,2.36807
82534668832,-1.63707,-1.32566,2.36748
82534688280,-1.63688,-1.32531,2.36719
82534710708,-1.6359,-1.32457,2.36596
82534728570,-1.63586,-1.32439,2.36538
82534748395,-1.63582,-1.32431,2.36409
82534770705,-1.63508,-1.32409,2.36157
82534788690,-1.63454,-1.32369,2.35942
82534808184,-1.6337,-1.32366,2.3571
82534830905,-1.63285,-1.32372,2.3548
82534848572,-1.63284,-1.32341,2.35296
82534875765,-1.63163,-1.32315,2.35018
82534890631,-1.63106,-1.32269,2.34822
82534908605,-1.63039,-1.32232,2.34643
82534928184,-1.62935,-1.32222,2.34461
82534950871,-1.62834,-1.32203,2.34279
